1,Vardas,Pavarde,2001-10-22,2024-05-06 18:50:52,true
2,Vardas1,Pavarde1,2000-12-20,2024-05-06 19:47:40,true
3,Jonas,Jonaitis,2000-12-02,2024-05-06 20:16:51,false
4,Ignas,Ignaitis,1990-12-23,2024-05-06 20:19:59,false
5,Vardas,Pavarde,2008-10-22,2024-05-06 21:22:08,true
6,Jonas,Jonaitis,2002-02-01,2024-05-06 21:40:02,false
7,Vardas,Pavarde,2008-10-22,2024-05-08 21:25:56,true
1,Vardas,Pavarde,2001-10-22,2024-05-06 18:50:52,true
2,Vardas1,Pavarde1,2000-12-20,2024-05-06 19:47:40,true
3,Jonas,Jonaitis,2000-12-02,2024-05-06 20:16:51,false
4,Ignas,Ignaitis,1990-12-23,2024-05-06 20:19:59,false
5,Vardas,Pavarde,2008-10-22,2024-05-06 21:22:08,true
6,Jonas,Jonaitis,2002-02-01,2024-05-06 21:40:02,false
7,Vardas,Pavarde,2008-10-22,2024-05-08 21:25:56,true
8,Jonas,Jonaitis,2021-12-12,2024-05-09 20:15:45,true
9,Jonas,Jonaitis,2021-12-22,2024-05-09 20:35:39,true
